"Request ID","Function ID","Arrival Time","Start Time","Finish Time","ExecutionTime","Response Time"
"1249","2","450.09","450.11","451.96","1.85","1.87"
"1256","2","450.77","450.79","451.96","1.17","1.19"
"1257","2","450.77","450.79","451.97","1.17","1.2"
"1250","2","450.11","450.13","451.98","1.85","1.87"
"1260","2","450.93","450.95","452.13","1.17","1.2"
"1248","1","450.09","450.11","452.16","2.05","2.07"
"1262","2","451","451.02","452.19","1.17","1.19"
"1228","2","448.94","448.96","452.54","3.58","3.6"
"1232","2","448.98","449","452.58","3.58","3.6"
"1233","2","448.98","449","452.58","3.58","3.6"
"1234","2","449.35","449.37","452.95","3.58","3.6"
"1226","3","448.9","448.92","452.95","4.03","4.05"
"1258","1","450.93","450.95","453","2.05","2.07"
"1261","1","450.95","450.97","453.02","2.05","2.07"
"1265","1","451.06","451.08","453.13","2.05","2.07"
"1209","4","447.31","447.33","453.18","5.85","5.87"
"1241","2","449.73","449.75","453.31","3.56","3.58"
"1217","4","447.63","447.65","453.49","5.84","5.86"
"1280","2","452.39","452.41","453.59","1.17","1.2"
"1281","2","452.39","452.41","453.59","1.17","1.2"
"1282","2","452.4","452.42","453.59","1.17","1.19"
"1270","2","451.9","451.92","453.62","1.7","1.72"
"1285","2","452.44","452.46","453.64","1.17","1.2"
"1286","2","452.45","452.47","453.64","1.17","1.19"
"1287","2","452.45","452.47","453.65","1.17","1.2"
"1272","2","451.95","451.97","453.66","1.69","1.71"
"1293","1","452.79","452.81","453.71","0.9","0.92"
"1294","1","452.81","452.83","453.72","0.89","0.91"
"1297","1","452.86","452.88","453.76","0.88","0.9"
"1301","1","452.95","452.97","453.84","0.87","0.89"
"1274","2","452.17","452.19","453.84","1.65","1.67"
"1275","2","452.17","452.19","453.84","1.65","1.67"
"1271","1","451.95","451.97","453.98","2.01","2.03"
"1273","1","451.96","451.98","453.99","2.01","2.03"
"1276","2","452.37","452.39","454","1.61","1.63"
"1277","2","452.37","452.39","454","1.61","1.63"
"1278","2","452.39","452.41","454.02","1.61","1.63"
"1279","2","452.39","452.41","454.02","1.61","1.63"
"1317","1","453.33","453.35","454.02","0.67","0.69"
"1311","1","453.18","453.2","454.06","0.86","0.88"
"1312","1","453.22","453.24","454.1","0.86","0.88"
"1314","1","453.23","453.25","454.11","0.86","0.88"
"1315","1","453.24","453.26","454.12","0.86","0.88"
"1303","2","453.04","453.06","454.24","1.17","1.2"
"1320","1","453.56","453.58","454.25","0.67","0.69"
"1306","2","453.15","453.17","454.34","1.17","1.19"
"1307","2","453.16","453.18","454.35","1.17","1.19"
"1308","2","453.16","453.18","454.36","1.17","1.2"
"1309","2","453.17","453.19","454.36","1.17","1.19"
"1255","3","450.37","450.39","454.37","3.98","4"
"1313","2","453.22","453.24","454.42","1.17","1.2"
"1283","1","452.4","452.42","454.42","2","2.02"
"1259","2","450.93","450.95","454.47","3.52","3.54"
"1264","2","451.03","451.05","454.57","3.52","3.54"
"1290","1","452.62","452.64","454.64","2","2.02"
"1321","2","453.57","453.59","454.76","1.17","1.19"
"1243","5","449.76","449.78","454.79","5.01","5.03"
"1292","1","452.79","452.81","454.81","2","2.02"
"1325","2","453.8","453.82","455","1.17","1.2"
"1302","1","453.04","453.06","455.06","2","2.02"
"1268","2","451.53","451.55","455.07","3.52","3.54"
"1305","1","453.09","453.11","455.11","2","2.02"
"1267","3","451.13","451.15","455.13","3.98","4"
"1310","1","453.18","453.2","455.21","2.01","2.03"
"1322","2","453.8","453.82","455.38","1.56","1.58"
"1324","2","453.8","453.82","455.39","1.57","1.59"
"1254","5","450.37","450.39","455.4","5.01","5.03"
"1342","1","454.59","454.61","455.57","0.96","0.98"
"1343","1","454.59","454.61","455.57","0.96","0.98"
"1247","4","449.86","449.88","455.69","5.81","5.83"
"1341","2","454.57","454.59","455.76","1.17","1.19"
"1344","2","454.7","454.72","455.89","1.17","1.19"
"1328","2","454.23","454.25","455.9","1.65","1.67"
"1345","2","454.72","454.74","455.91","1.17","1.19"
"1347","2","454.72","454.74","455.92","1.17","1.2"
"1331","2","454.25","454.27","455.92","1.65","1.67"
"1333","2","454.31","454.33","455.99","1.66","1.68"
"1348","2","454.81","454.83","456","1.17","1.19"
"1355","1","454.98","455","456.02","1.02","1.04"
"1350","2","454.88","454.9","456.07","1.17","1.19"
"1351","2","454.88","454.9","456.08","1.17","1.2"
"1288","2","452.56","452.58","456.1","3.52","3.54"
"1334","2","454.42","454.44","456.13","1.69","1.71"
"1327","1","454.07","454.09","456.14","2.04","2.07"
"1353","2","454.94","454.96","456.14","1.17","1.2"
"1336","2","454.43","454.45","456.14","1.69","1.71"
"1337","2","454.43","454.45","456.14","1.69","1.71"
"1291","2","452.62","452.64","456.16","3.52","3.54"
"1354","2","454.98","455","456.17","1.17","1.19"
"1356","2","455.03","455.05","456.22","1.17","1.19"
"1359","2","455.04","455.06","456.24","1.17","1.2"
"1329","1","454.23","454.25","456.3","2.05","2.07"
"1296","2","452.84","452.86","456.38","3.52","3.54"
"1362","2","455.2","455.22","456.39","1.17","1.19"
"1363","2","455.2","455.22","456.4","1.17","1.2"
"1364","2","455.23","455.25","456.42","1.17","1.19"
"1300","2","452.93","452.95","456.47","3.52","3.54"
"1335","1","454.42","454.44","456.49","2.05","2.07"
"1371","1","455.61","455.63","456.71","1.07","1.1"
"1346","1","454.72","454.74","456.79","2.05","2.07"
"1370","2","455.61","455.63","456.8","1.17","1.19"
"1295","3","452.82","452.84","456.82","3.98","4"
"1263","4","451","451.02","456.83","5.81","5.83"
"1299","3","452.89","452.91","456.9","3.99","4.01"
"1373","2","455.72","455.74","456.92","1.17","1.2"
"1266","4","451.11","451.13","456.94","5.81","5.83"
"1318","2","453.39","453.41","456.96","3.55","3.57"
"1352","1","454.94","454.96","457.02","2.06","2.08"
"1304","3","453.08","453.1","457.1","4","4.02"
"1375","1","455.99","456.01","457.17","1.16","1.18"
"1360","1","455.15","455.17","457.24","2.07","2.09"
"1316","3","453.33","453.35","457.37","4.02","4.04"
"1269","4","451.53","451.55","457.38","5.83","5.85"
"1366","2","455.46","455.48","457.45","1.97","1.99"
"1284","5","452.44","452.46","457.5","5.04","5.06"
"1368","2","455.52","455.54","457.52","1.98","2"
"1383","1","456.32","456.34","457.55","1.21","1.23"
"1367","1","455.46","455.48","457.57","2.08","2.11"
"1385","1","456.34","456.36","457.57","1.21","1.23"
"1390","1","456.35","456.37","457.58","1.21","1.23"
"1369","1","455.52","455.54","457.63","2.09","2.11"
"1419","1","456.97","456.99","457.66","0.67","0.69"
"1420","1","456.98","457","457.67","0.67","0.69"
"1421","1","456.98","457","457.67","0.67","0.69"
"1399","2","456.6","456.62","457.8","1.17","1.2"
"1403","2","456.64","456.66","457.84","1.17","1.2"
"1401","1","456.6","456.62","457.87","1.24","1.27"
"1323","3","453.8","453.82","457.88","4.06","4.08"
"1405","1","456.74","456.76","458","1.24","1.26"
"1407","2","456.82","456.84","458.02","1.17","1.2"
"1409","2","456.82","456.84","458.02","1.17","1.2"
"1410","2","456.84","456.86","458.03","1.17","1.19"
"1411","2","456.84","456.86","458.04","1.17","1.2"
"1412","2","456.84","456.86","458.04","1.17","1.2"
"1413","2","456.85","456.87","458.04","1.17","1.19"
"1415","2","456.85","456.87","458.05","1.17","1.2"
"1408","1","456.82","456.84","458.09","1.24","1.27"
"1374","2","455.99","456.01","458.09","2.08","2.1"
"1377","2","456.03","456.05","458.14","2.09","2.11"
"1418","2","456.97","456.99","458.16","1.17","1.19"
"1339","2","454.52","454.54","458.17","3.63","3.65"
"1379","2","456.09","456.11","458.21","2.1","2.12"
"1340","2","454.56","454.58","458.21","3.63","3.65"
"1417","1","456.95","456.97","458.22","1.25","1.27"
"1422","2","457.06","457.08","458.25","1.17","1.19"
"1425","2","457.15","457.17","458.35","1.17","1.2"
"1332","3","454.31","454.33","458.43","4.1","4.12"
"1426","2","457.25","457.27","458.44","1.17","1.19"
"1427","2","457.25","457.27","458.45","1.17","1.2"
"1289","4","452.56","452.58","458.46","5.87","5.9"
"1381","1","456.32","456.34","458.46","2.12","2.14"
"1382","1","456.32","456.34","458.46","2.12","2.14"
"1387","2","456.34","456.36","458.51","2.15","2.17"
"1388","2","456.34","456.36","458.51","2.15","2.17"
"1391","2","456.35","456.37","458.52","2.15","2.17"
"1428","2","457.42","457.44","458.61","1.17","1.19"
"1392","6","456.43","456.45","458.62","2.17","2.19"
"1338","3","454.52","454.54","458.65","4.11","4.13"
"1397","1","456.59","456.61","458.75","2.13","2.16"
"1330","8","454.23","456.25","458.76","2.51","4.53"
"1380","3","456.31","456.33","458.76","2.43","2.45"
"1384","3","456.34","456.36","458.8","2.44","2.46"
"1298","4","452.89","452.91","458.8","5.89","5.91"
"1389","3","456.35","456.37","458.81","2.44","2.46"
"1361","2","455.15","455.17","458.83","3.66","3.68"
"1459","1","458.15","458.17","458.85","0.67","0.7"
"1460","1","458.16","458.18","458.85","0.67","0.69"
"1461","1","458.16","458.18","458.85","0.67","0.69"
"1435","2","457.68","457.7","458.88","1.17","1.2"
"1437","2","457.7","457.72","458.9","1.17","1.2"
"1438","2","457.74","457.76","458.93","1.17","1.19"
"1439","2","457.74","457.76","458.94","1.17","1.2"
"1393","3","456.48","456.5","458.96","2.46","2.48"
"1406","1","456.82","456.84","458.98","2.14","2.16"
"1436","1","457.7","457.72","459","1.28","1.3"
"1471","1","458.32","458.34","459.02","0.67","0.7"
"1474","1","458.32","458.35","459.02","0.67","0.7"
"1477","1","458.34","458.36","459.04","0.67","0.7"
"1440","2","457.89","457.91","459.08","1.17","1.19"
"1441","2","457.89","457.91","459.09","1.17","1.2"
"1396","3","456.59","456.61","459.1","2.48","2.51"
"1442","2","457.91","457.93","459.1","1.17","1.19"
"1400","3","456.6","456.62","459.11","2.49","2.51"
"1478","1","458.43","458.45","459.12","0.67","0.69"
"1444","2","457.93","457.95","459.12","1.17","1.19"
"1445","2","457.95","457.97","459.14","1.17","1.19"
"1447","2","457.95","457.97","459.15","1.17","1.2"
"1448","2","457.95","457.97","459.15","1.17","1.2"
"1449","2","457.96","457.98","459.15","1.17","1.19"
"1452","2","457.96","457.98","459.16","1.17","1.2"
"1423","1","457.06","457.08","459.22","2.14","2.16"
"1443","1","457.91","457.93","459.22","1.29","1.31"
"1446","1","457.95","457.97","459.27","1.3","1.32"
"1451","1","457.96","457.98","459.28","1.3","1.32"
"1453","1","457.96","457.98","459.28","1.3","1.32"
"1319","4","453.39","453.41","459.34","5.93","5.95"
"1365","3","455.24","455.26","459.4","4.14","4.16"
"1455","1","458.12","458.14","459.45","1.31","1.33"
"1456","1","458.15","458.17","459.48","1.31","1.33"
"1486","1","458.81","458.83","459.5","0.67","0.69"
"1467","2","458.32","458.34","459.51","1.17","1.19"
"1469","2","458.32","458.34","459.52","1.17","1.2"
"1470","2","458.32","458.34","459.52","1.17","1.2"
"1472","2","458.32","458.34","459.52","1.17","1.2"
"1475","2","458.34","458.36","459.53","1.17","1.19"
"1476","2","458.34","458.36","459.54","1.17","1.2"
"1488","1","458.86","458.88","459.55","0.67","0.69"
"1465","1","458.24","458.26","459.58","1.32","1.34"
"1429","1","457.42","457.44","459.58","2.14","2.16"
"1490","1","458.89","458.91","459.58","0.67","0.69"
"1430","1","457.57","457.59","459.73","2.14","2.16"
"1378","2","456.09","456.11","459.81","3.7","3.72"
"1434","1","457.68","457.7","459.84","2.14","2.16"
"1493","1","459.17","459.19","459.88","0.69","0.71"
"1494","1","459.17","459.19","459.88","0.69","0.71"
"1431","2","457.57","457.59","459.89","2.3","2.32"
"1433","2","457.57","457.59","459.89","2.3","2.32"
"1487","2","458.85","458.87","460.04","1.17","1.19"
"1386","2","456.34","456.36","460.07","3.71","3.73"
"1326","4","454.07","454.09","460.08","5.99","6.01"
"1489","2","458.89","458.91","460.08","1.17","1.19"
"1358","5","455.04","455.06","460.26","5.2","5.22"
"1394","2","456.59","456.61","460.33","3.72","3.74"
"1395","2","456.59","456.61","460.33","3.72","3.74"
"1491","2","459.09","459.11","460.39","1.28","1.3"
"1534","1","459.73","459.75","460.43","0.67","0.7"
"1520","1","459.7","459.73","460.55","0.82","0.85"
"1521","1","459.7","459.73","460.55","0.82","0.85"
"1523","1","459.71","459.73","460.56","0.83","0.85"
"1524","1","459.71","459.73","460.56","0.83","0.85"
"1526","1","459.71","459.73","460.56","0.83","0.85"
"1533","1","459.73","459.75","460.59","0.84","0.86"
"1500","2","459.42","459.44","460.61","1.17","1.19"
"1501","2","459.42","459.44","460.62","1.17","1.2"
"1492","1","459.1","459.12","460.62","1.5","1.52"
"1458","2","458.15","458.17","460.65","2.47","2.5"
"1502","2","459.48","459.5","460.67","1.17","1.19"
"1503","2","459.48","459.5","460.68","1.17","1.2"
"1504","2","459.48","459.5","460.68","1.17","1.2"
"1416","2","456.95","456.97","460.69","3.72","3.74"
"1349","4","454.81","456.83","460.7","3.87","5.89"
"1464","2","458.21","458.23","460.72","2.49","2.51"
"1466","2","458.26","458.28","460.79","2.51","2.53"
"1498","2","459.38","459.4","460.81","1.4","1.43"
"1538","1","459.92","459.94","460.82","0.88","0.9"
"1495","1","459.27","459.29","460.84","1.55","1.57"
"1552","1","460.18","460.2","460.88","0.67","0.7"
"1519","2","459.7","459.73","460.9","1.17","1.2"
"1522","2","459.71","459.73","460.9","1.17","1.19"
"1525","2","459.71","459.73","460.91","1.17","1.2"
"1528","2","459.71","459.74","460.91","1.17","1.2"
"1531","2","459.73","459.75","460.93","1.17","1.2"
"1532","2","459.73","459.75","460.93","1.17","1.2"
"1535","2","459.77","459.79","460.96","1.17","1.19"
"1496","1","459.38","459.4","460.99","1.59","1.61"
"1357","4","455.03","457.05","461.01","3.96","5.98"
"1499","1","459.4","459.42","461.01","1.59","1.61"
"1507","2","459.54","459.56","461.04","1.48","1.5"
"1547","1","460.1","460.12","461.04","0.92","0.94"
"1511","2","459.56","459.58","461.07","1.48","1.51"
"1414","3","456.85","456.87","461.07","4.2","4.22"
"1480","2","458.51","458.53","461.12","2.59","2.61"
"1541","2","459.93","459.95","461.13","1.17","1.2"
"1542","2","459.93","459.95","461.13","1.17","1.2"
"1543","2","459.93","459.95","461.13","1.17","1.2"
"1544","2","459.95","459.97","461.14","1.17","1.19"
"1508","1","459.54","459.56","461.19","1.63","1.65"
"1509","1","459.56","459.58","461.21","1.63","1.65"
"1512","2","459.68","459.7","461.24","1.54","1.56"
"1482","2","458.62","458.64","461.26","2.62","2.64"
"1483","2","458.62","458.64","461.27","2.62","2.65"
"1515","2","459.7","459.72","461.27","1.55","1.57"
"1516","2","459.7","459.72","461.27","1.55","1.57"
"1517","2","459.7","459.72","461.27","1.55","1.57"
"1548","2","460.1","460.12","461.33","1.21","1.23"
"1549","2","460.1","460.12","461.33","1.21","1.23"
"1424","3","457.15","457.17","461.37","4.2","4.22"
"1514","1","459.7","459.72","461.38","1.65","1.68"
"1518","1","459.7","459.72","461.38","1.66","1.68"
"1402","3","456.64","458.66","461.67","3.01","5.03"
"1432","3","457.57","457.59","461.79","4.2","4.22"
"1372","4","455.72","455.74","461.8","6.06","6.08"
"1485","3","458.81","458.83","461.89","3.06","3.08"
"1462","2","458.16","458.18","461.9","3.72","3.74"
"1463","2","458.21","458.23","461.95","3.72","3.74"
"1450","3","457.96","457.98","462.18","4.2","4.22"
"1558","2","460.52","460.54","462.25","1.7","1.73"
"1468","3","458.32","460.34","462.25","1.91","3.93"
"1473","3","458.32","460.35","462.25","1.91","3.93"
"1454","3","458.12","458.14","462.34","4.2","4.22"
"1404","7","456.72","458.74","462.38","3.64","5.66"
"1376","4","456.03","458.05","462.4","4.35","6.37"
"1569","2","460.93","460.95","462.43","1.48","1.5"
"1561","1","460.7","460.72","462.45","1.73","1.75"
"1570","2","460.95","460.97","462.46","1.49","1.51"
"1572","2","460.99","461.01","462.52","1.51","1.53"
"1565","2","460.9","460.92","462.62","1.7","1.72"
"1484","3","458.71","460.73","462.65","1.92","3.94"
"1479","3","458.47","458.49","462.69","4.2","4.22"
"1574","2","461.07","461.09","462.79","1.7","1.72"
"1573","1","461.06","461.08","462.85","1.77","1.79"
"1506","3","459.54","459.56","462.9","3.34","3.36"
"1510","3","459.56","459.58","462.92","3.34","3.36"
"1539","2","459.92","459.94","462.96","3.02","3.04"
"1540","2","459.93","459.95","462.97","3.02","3.04"
"1513","3","459.7","459.72","463.11","3.39","3.41"
"1527","3","459.71","459.73","463.13","3.39","3.42"
"1529","3","459.71","459.74","463.13","3.4","3.42"
"1553","1","460.18","462.2","463.13","0.93","2.95"
"1554","1","460.2","462.22","463.15","0.93","2.95"
"1601","1","462.16","462.18","463.16","0.98","1"
"1602","1","462.16","462.18","463.16","0.98","1"
"1583","2","461.45","461.47","463.17","1.7","1.72"
"1546","2","459.99","462.01","463.19","1.17","3.2"
"1606","1","462.24","462.26","463.24","0.98","1"
"1398","4","456.6","458.62","463.24","4.62","6.64"
"1585","2","461.52","461.54","463.25","1.71","1.73"
"1625","1","462.29","462.31","463.25","0.94","0.96"
"1626","1","462.3","462.32","463.26","0.94","0.96"
"1611","1","462.26","462.28","463.26","0.98","1"
"1582","1","461.43","461.45","463.27","1.82","1.84"
"1617","1","462.28","462.3","463.28","0.98","1"
"1618","1","462.28","462.3","463.28","0.98","1"
"1619","1","462.28","462.3","463.28","0.98","1"
"1621","1","462.29","462.31","463.29","0.98","1"
"1584","1","461.52","461.54","463.37","1.83","1.85"
"1551","2","460.18","462.2","463.38","1.17","3.2"
"1589","2","461.65","461.67","463.38","1.7","1.73"
"1587","1","461.57","461.59","463.44","1.84","1.87"
"1609","2","462.26","462.28","463.45","1.17","1.19"
"1610","2","462.26","462.28","463.46","1.17","1.2"
"1612","2","462.26","462.28","463.46","1.17","1.2"
"1613","2","462.26","462.28","463.46","1.17","1.2"
"1614","2","462.28","462.3","463.47","1.17","1.19"
"1615","2","462.28","462.3","463.48","1.17","1.2"
"1620","2","462.29","462.31","463.48","1.17","1.19"
"1622","2","462.29","462.31","463.49","1.17","1.2"
"1623","2","462.29","462.31","463.49","1.17","1.2"
"1624","2","462.29","462.31","463.49","1.17","1.2"
"1588","1","461.65","461.67","463.53","1.86","1.88"
"1555","2","460.36","462.38","463.55","1.17","3.19"
"1594","2","461.86","461.88","463.58","1.7","1.72"
"1599","2","462.01","462.03","463.65","1.62","1.64"
"1600","2","462.01","462.03","463.65","1.62","1.64"
"1530","3","459.73","461.75","463.67","1.92","3.94"
"1457","3","458.15","460.17","463.7","3.53","5.55"
"1537","3","459.77","461.79","463.71","1.92","3.94"
"1598","2","462","462.02","463.72","1.7","1.72"
"1592","1","461.84","461.86","463.77","1.91","1.93"
"1604","2","462.21","462.23","463.86","1.63","1.65"
"1607","2","462.25","462.27","463.9","1.63","1.65"
"1608","2","462.25","462.27","463.9","1.63","1.65"
"1597","1","461.95","461.97","463.91","1.94","1.96"
"1562","2","460.7","460.72","463.94","3.22","3.24"
"1605","2","462.24","462.26","463.96","1.7","1.72"
"1550","3","460.18","462.2","464.12","1.92","3.94"
"1634","2","462.49","462.51","464.14","1.63","1.65"
"1563","2","460.88","460.9","464.17","3.27","3.29"
"1564","2","460.88","460.9","464.17","3.27","3.29"
"1556","3","460.36","462.38","464.3","1.92","3.94"
"1642","1","463.34","463.36","464.34","0.98","1"
"1557","3","460.52","462.54","464.46","1.92","3.94"
"1560","3","460.63","462.65","464.49","1.84","3.86"
"1575","2","461.15","461.17","464.5","3.33","3.35"
"1653","1","463.56","463.58","464.56","0.98","1"
"1635","1","462.49","462.51","464.56","2.05","2.07"
"1654","1","463.62","463.64","464.62","0.98","1"
"1655","1","463.62","463.64","464.62","0.98","1"
"1636","2","462.9","462.92","464.62","1.7","1.72"
"1481","4","458.51","458.53","464.63","6.1","6.12"
"1578","2","461.31","461.33","464.7","3.37","3.39"
"1579","2","461.31","461.33","464.7","3.37","3.39"
"1566","3","460.91","462.93","464.77","1.84","3.86"
"1567","3","460.91","462.93","464.77","1.84","3.86"
"1581","3","461.43","463.45","464.77","1.32","3.34"
"1568","3","460.93","462.95","464.79","1.84","3.86"
"1571","3","460.98","463","464.84","1.84","3.86"
"1505","7","459.54","461.56","464.9","3.34","5.36"
"1586","3","461.57","463.59","464.91","1.32","3.34"
"1576","3","461.2","463.22","465.06","1.84","3.86"
"1577","3","461.2","463.22","465.06","1.84","3.86"
"1644","2","463.39","463.41","465.11","1.7","1.72"
"1647","2","463.45","463.47","465.17","1.7","1.72"
"1648","2","463.45","463.47","465.18","1.7","1.73"
"1652","2","463.53","463.55","465.18","1.63","1.65"
"1649","2","463.48","463.5","465.2","1.7","1.72"
"1595","3","461.86","463.88","465.21","1.32","3.35"
"1580","3","461.35","463.37","465.21","1.84","3.86"
"1638","1","463.11","463.13","465.25","2.12","2.14"
"1666","1","464.26","464.28","465.26","0.98","1"
"1667","1","464.26","464.28","465.26","0.98","1"
"1627","1","462.31","464.33","465.27","0.94","2.96"
"1631","1","462.31","464.33","465.27","0.94","2.96"
"1668","1","464.28","464.3","465.28","0.98","1"
"1671","1","464.42","464.44","465.38","0.94","0.96"
"1672","1","464.42","464.44","465.38","0.94","0.96"
"1669","1","464.4","464.42","465.4","0.98","1"
"1670","1","464.4","464.42","465.4","0.98","1"
"1640","1","463.26","463.28","465.41","2.13","2.15"
"1628","2","462.31","464.33","465.51","1.17","3.2"
"1629","2","462.31","464.33","465.51","1.17","3.2"
"1630","2","462.31","464.33","465.51","1.17","3.2"
"1632","2","462.32","464.34","465.51","1.17","3.19"
"1603","3","462.21","464.23","465.55","1.32","3.34"
"1646","1","463.43","463.45","465.59","2.14","2.16"
"1660","2","463.98","464","465.63","1.63","1.65"
"1650","1","463.48","463.5","465.64","2.14","2.16"
"1590","3","461.69","461.71","465.65","3.94","3.96"
"1657","2","463.96","463.98","465.68","1.7","1.72"
"1651","1","463.53","463.55","465.69","2.14","2.16"
"1658","2","463.97","463.99","465.69","1.7","1.72"
"1659","2","463.97","463.99","465.7","1.71","1.73"
"1677","1","464.94","464.96","465.94","0.98","1"
"1678","1","464.94","464.96","465.94","0.98","1"
"1596","3","461.95","461.97","465.97","4","4.02"
"1661","1","463.98","464","466.14","2.14","2.16"
"1663","1","464.11","464.13","466.27","2.14","2.16"
"1674","2","464.63","464.65","466.36","1.7","1.73"
"1679","2","465.05","465.07","466.7","1.63","1.65"
"1680","2","465.05","465.07","466.7","1.63","1.65"
"1536","5","459.77","461.79","466.82","5.03","7.05"
"1639","2","463.11","463.13","466.84","3.71","3.73"
"1681","2","465.24","465.26","467.02","1.76","1.78"
"1643","2","463.34","463.36","467.09","3.73","3.75"
"1687","1","466.05","466.07","467.11","1.04","1.06"
"1688","1","466.05","466.07","467.11","1.04","1.06"
"1497","4","459.38","461.4","467.17","5.77","7.79"
"1683","2","465.41","465.43","467.2","1.77","1.79"
"1684","2","465.41","465.43","467.2","1.77","1.79"
"1682","3","465.24","465.26","467.25","1.99","2.01"
"1686","2","465.61","465.63","467.26","1.63","1.65"
"1685","2","465.61","465.63","467.42","1.79","1.81"
"1637","8","462.9","464.92","467.45","2.53","4.55"
"1591","4","461.69","461.71","467.55","5.84","5.86"
"1656","2","463.95","463.97","467.7","3.73","3.75"
"1593","4","461.84","461.86","467.74","5.88","5.9"
"1694","1","466.75","466.77","467.83","1.06","1.08"
"1695","1","466.76","466.78","467.84","1.06","1.08"
"1696","1","466.76","466.78","467.84","1.06","1.08"
"1559","5","460.63","462.65","467.85","5.2","7.22"
"1545","4","459.99","462.01","467.93","5.92","7.94"
"1664","2","464.21","464.23","467.96","3.73","3.75"
"1665","2","464.23","464.25","467.98","3.73","3.75"
"1699","1","467.09","467.11","468.17","1.06","1.08"
"1700","1","467.09","467.11","468.17","1.06","1.08"
"1690","2","466.34","466.36","468.21","1.85","1.87"
"1662","3","464.11","464.13","468.33","4.2","4.22"
"1673","2","464.63","464.65","468.38","3.73","3.75"
"1703","1","467.34","467.36","468.42","1.06","1.08"
"1706","1","467.35","467.37","468.43","1.06","1.08"
"1675","2","464.76","464.78","468.51","3.73","3.75"
"1676","2","464.76","464.78","468.51","3.73","3.75"
"1691","2","466.68","466.7","468.55","1.85","1.87"
"1692","2","466.68","466.7","468.55","1.85","1.87"
"1697","2","466.9","466.92","468.55","1.63","1.65"
"1698","2","466.91","466.93","468.56","1.63","1.65"
"1693","2","466.75","466.77","468.62","1.85","1.87"
"1710","1","467.59","467.61","468.67","1.06","1.08"
"1704","2","467.34","467.36","469.21","1.85","1.87"
"1707","2","467.4","467.42","469.27","1.85","1.87"
"1708","2","467.4","467.42","469.27","1.85","1.87"
"1711","2","467.74","467.76","469.39","1.63","1.65"
"1712","2","467.75","467.77","469.4","1.63","1.65"
"1701","3","467.31","467.33","469.41","2.08","2.1"
"1702","3","467.31","467.33","469.41","2.08","2.1"
"1705","3","467.35","467.37","469.45","2.08","2.1"
"1709","2","467.59","467.61","469.46","1.85","1.87"
"1633","5","462.32","464.34","469.62","5.28","7.3"
"1719","1","468.86","468.88","469.94","1.06","1.08"
"1720","1","468.86","468.88","469.94","1.06","1.08"
"1616","4","462.28","464.3","470.41","6.11","8.13"
"1713","2","468.57","468.59","470.45","1.86","1.88"
"1714","2","468.57","468.59","470.45","1.86","1.88"
"1722","1","469.38","469.4","470.48","1.08","1.1"
"1718","2","468.86","468.88","470.51","1.63","1.65"
"1641","5","463.26","465.28","470.56","5.28","7.3"
"1715","2","468.8","468.82","470.7","1.88","1.9"
"1717","2","468.8","468.82","470.7","1.88","1.9"
"1645","5","463.41","465.43","470.71","5.28","7.3"
"1716","3","468.8","468.82","470.96","2.14","2.16"
"1721","2","469.38","469.4","471.33","1.93","1.95"
"1746","1","470.42","470.44","471.38","0.94","0.96"
"1730","1","470.24","470.26","471.41","1.14","1.17"
"1689","4","466.34","468.36","471.48","3.12","5.14"
"1723","2","469.53","469.55","471.49","1.94","1.96"
"1724","2","469.53","469.55","471.49","1.94","1.96"
"1732","1","470.33","470.35","471.49","1.14","1.16"
"1733","1","470.33","470.35","471.5","1.14","1.17"
"1734","1","470.33","470.35","471.5","1.14","1.17"
"1741","1","470.41","470.43","471.57","1.14","1.16"
"1744","1","470.41","470.43","471.58","1.14","1.17"
"1745","1","470.42","470.44","471.58","1.14","1.16"
"1742","2","470.41","470.43","471.61","1.17","1.2"
"1743","2","470.41","470.43","471.61","1.17","1.2"
"1752","1","470.78","470.8","471.74","0.94","0.96"
"1748","1","470.63","470.65","471.8","1.14","1.17"
"1755","1","470.93","470.95","471.89","0.94","0.96"
"1727","2","470.24","470.26","471.89","1.63","1.65"
"1728","2","470.24","470.26","471.89","1.63","1.65"
"1729","2","470.24","470.26","471.9","1.63","1.66"
"1731","2","470.31","470.33","471.96","1.63","1.65"
"1735","2","470.33","470.35","471.99","1.63","1.66"
"1738","2","470.39","470.41","472.04","1.63","1.65"
"1739","2","470.39","470.41","472.04","1.63","1.65"
"1754","2","470.9","470.92","472.1","1.17","1.2"
"1756","2","470.93","470.95","472.13","1.17","1.2"
"1726","2","470.22","470.24","472.24","1.99","2.02"
"1753","2","470.9","470.92","472.55","1.63","1.65"
"1736","3","470.34","470.36","472.61","2.25","2.27"
"1737","3","470.36","470.38","472.63","2.25","2.27"
"1747","2","470.63","470.65","472.64","1.99","2.01"
"1740","3","470.39","470.41","472.66","2.25","2.27"
"1749","2","470.7","470.72","472.71","1.99","2.01"
"1750","2","470.7","470.72","472.72","1.99","2.02"
"1751","2","470.78","470.8","472.8","2","2.02"
"1761","1","471.77","471.79","472.93","1.14","1.16"
"1757","2","471.63","471.65","473.66","2.01","2.03"
"1759","2","471.64","471.66","473.67","2.01","2.03"
"1758","3","471.64","471.66","473.97","2.31","2.33"
"1760","3","471.64","471.66","473.97","2.31","2.33"
